"point_time","value","frequency","market","ba","datatype","version"
"2020-08-05T06:45:00.000Z","847.024462920773","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:40:00.000Z","847.024462920773","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:35:00.000Z","847.024462920773","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:30:00.000Z","847.62774057783","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:25:00.000Z","853.259201537084","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:20:00.000Z","853.259201537084","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:15:00.000Z","847.62774057783","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:10:00.000Z","853.259201537084","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:05:00.000Z","853.259201537084","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T06:00:00.000Z","853.259201537084","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:55:00.000Z","861.661448069658","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:50:00.000Z","861.661448069658","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:45:00.000Z","857.313548971454","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:40:00.000Z","857.313548971454","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:35:00.000Z","857.313548971454","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:30:00.000Z","849.829343167479","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:25:00.000Z","849.829343167479","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:20:00.000Z","849.829343167479","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:15:00.000Z","857.980931681228","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:10:00.000Z","857.980931681228","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:05:00.000Z","857.980931681228","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T05:00:00.000Z","857.980931681228","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:55:00.000Z","850.743407929422","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:50:00.000Z","850.743407929422","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:45:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:40:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:35:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:30:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:25:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:20:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:15:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:10:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:05:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T04:00:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:55:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:50:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:45:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:40:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:35:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:30:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:25:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:20:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:15:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:10:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:05:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T03:00:00.000Z","865.977867473876","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T02:55:00.000Z","914.098410468477","300","RTM","CAISO_ZP26","MOER","2.1.1"
"2020-08-05T02:50:00.000Z","914.098410468477","300","RTM","CAISO_ZP26","MOER","2.1.1"
